canonical	count	symbol	root	quality	pitch_names	root_qual	chord_size
"000010001001"	20344	E	E	major	E major	E G# B	3
"000100001000"	4827	A-power/E-	A-	other	A- other	E- A-	2
"000110001010"	6	*	F-	major	F- major	E- F- A- B-	4
"001001010100"	1404	DmaddG	D	minor	D minor	D F G A	4
"000100100110"	233	E-maddA	E-	minor	E- minor	E- G- A B-	4
"011011010000"	40	C#dimaddF,D	C#	diminished	C# diminished	C# D E F G	5
"100101010110"	110	F11/C	F	major	F major	C E- F G A B-	6
"000111010000"	10	*	E-	major	E- major	E- E F G	4
"110000011010"	7	Gdim/CaddA-	G	diminished	G diminished	C D- G A- B-	5
"101011010110"	10	C13	C	major	C major	C D E F G A B-	7
"000001010011"	16	*	G	other	G other	F G B- B	4
"010000001010"	631	*	A#	minor	A# minor	C# G# A#	3
"100001010001"	535	*	G	major	G major	C F G B	4
"110001000110"	9	B-mM9/C	B-	minor	B- minor	C D- F A B-	5
"101001001110"	9	B-9/CaddA	B-	major	B- major	C D F A- A B-	6
"101010110101"	14	CM9addA,F#	C	major	C major	C D E F# G A B	7
"011011010001"	15	C#/ob9addF	C#	diminished	C# diminished	C# D E F G B	6
"010110010000"	25	*	C#	other	C# other	C# E- E G	4
"001011010000"	597	*	E	minor	E minor	D E F G	4
"110000001010"	46	B-m9/C	B-	minor	B- minor	C D- A- B-	4
"100010100001"	85	*	C	major	C major	C E F# B	4
"000100101000"	702	A-power/E-addG-	A-	other	A- other	E- G- A-	3
"011000001001"	171	G#dim/C#	G#	diminished	G# diminished	C# D G# B	4
"011010100010"	49	D+M9/C#	D	augmented	D augmented	C# D E F# A#	5
"100000000110"	1584	*	A	minor	A minor	C A B-	3
"001001100110"	9	B-maj7/DaddF#	B-	other	B- other	D F F# A B-	5
"101001001001"	406	Bob9/C	B	diminished	B diminished	C D F A- B	5
"001011000000"	1159	*	D	minor	D minor	D E F	3
"100010110000"	655	CaddF#	C	major	C major	C E F# G	4
"000110010100"	32	*	A	other	A other	E- E G A	4
"110010100100"	19	G-m7/C	G-	minor	G- minor	C D- F- G- B--	5
"100110100010"	7	C/o7addE	C	other	C other	C E- E G- B-	5
"100101001100"	71	Fm7/CaddA	F	other	F other	C E- F A- A	5
"100101101000"	32	Fm7/CaddG-	F	minor	F minor	C E- F G- A-	5
"010000000011"	151	*	A#	minor	A# minor	C# A# B	3
"000100010100"	1231	*	A	other	A other	E- G A	3
"010000110000"	279	F#power/C#addG	F#	other	F# other	C# F# G	3
"001000001001"	6379	G#dim/D	G#	diminished	G# diminished	D G# B	3
"100100000010"	4458	*	C	minor	C minor	C E- B-	3
"100100110001"	14	CdimaddG,B	C	other	C other	C E- G- G B	5
"001000000111"	15	*	B-	major	B- major	D A B- B	4
"100000000111"	7	*	A	minor	A minor	C A B- B	4
"011010100100"	499	DM9/C#	D	major	D major	C# D E F# A	5
"000101100001"	88	C-addF	C-	major	C- major	E- F G- C-	4
"001100110010"	60	E-mM7/DaddG	E-	other	E- other	D E- G- G B-	5
"100010010011"	112	C7addB	C	major	C major	C E G B- B	5
"000011000100"	2164	*	F	major	F major	E F A	3
"011100100100"	19	Dmaj7/C#addD#	D	major	D major	C# D D# F# A	5
"011010100101"	49	Bm11/C#	B	minor	B minor	C# D E F# A B	6
"000110010001"	250	E-+addE	E-	augmented	E- augmented	E- E G B	4
"101000000111"	6	B-M9/CaddB,omitF	B-	major	B- major	C D A B- B	5
"100100000000"	19793	*	C	minor	C minor	C E-	2
"011100000100"	8	Dpower/C#addD#	D	other	D other	C# D D# A	4
"011001010000"	37	*	D	minor	D minor	C# D F G	4
"001001000001"	7213	Bdim/D	B	diminished	B diminished	D F B	3
"000110001101"	17	F-maj7/C-addA	F-	other	F- other	E- F- A- A C-	5
"000101010100"	328	F9/E-	F	major	F major	E- F G A	4
"100000100000"	5070	*	F#	other	F# other	C F#	2
"101000110010"	14	GmM7/C	G	minor	G minor	C D F# G B-	5
"101000111000"	12	Ddom7dim5/CaddG	D	other	D other	C D F# G A-	5
"100110001000"	89	F-+M7/C	F-	augmented	F- augmented	C E- F- A-	4
"001001010111"	9	Gm9/DaddB	G	other	G other	D F G A B- B	6
"001110000000"	34	*	E-	other	E- other	D E- E	3
"011010010101"	146	A11/C#	A	major	A major	C# D E G A B	6
"100000000001"	3635	*	C	other	C other	C B	2
"011001000100"	463	DmM7/C#	D	minor	D minor	C# D F A	4
"100000000010"	7810	*	C	other	C other	C B-	2
"111101101101"	8	CdimaddD,B,F,A,D-,A-	C	diminished	C diminished	C D- D E- F G- A- A B	9
"111000100100"	236	*	D-	other	D- other	C D- D F# A	5
"010100001010"	198	*	A#	minor	A# minor	C# D# G# A#	4
"001011000001"	268	Bdim/DaddE	B	diminished	B diminished	D E F B	4
"010100000000"	1581	*	D#	other	D# other	C# D#	2
"010001011101"	27	A9#5/C#addG#	A	augmented	A augmented	C# E# G G# A B	6
"100011010010"	1334	C7addF	C	major	C major	C E F G B-	5
